COUNTRY	Y	X1	X2	X3	X4	X5	X6	X7	X8
El Salvador@Bulgaria	0.0	10854.82	51.193	129.104	6108.0	7201.0	0.0	0.0	0.0
El Salvador@Canada	10.4285714286	4938.41	51.193	1595.975	6108.0	35588.0	0.0	0.0	0.0
El Salvador@Chile	0.1875	5795.72	51.193	410.853	6108.0	17763.0	0.0	1.0	0.0
El Salvador@Colombia	35.3333333333	1900.87	51.193	642.469	6108.0	47791.0	0.0	1.0	0.0
El Salvador@Costa Rica	17.0	718.03	51.193	71.234	6108.0	4758.0	0.0	1.0	0.0
El Salvador@Cyprus	0.0	11865.2	51.193	27.516	6108.0	1154.0	0.0	0.0	0.0
El Salvador@Czech Republic	0.0	9837.24	51.193	315.864	6108.0	10543.0	0.0	0.0	0.0
El Salvador@Denmark	93.0625	9243.88	51.193	250.676	6108.0	5647.0	0.0	0.0	0.0
El Salvador@Egypt	0.0	12094.38	51.193	946.591	6108.0	89580.0	0.0	0.0	1.0
El Salvador@Estonia	0.0	10017.24	51.193	36.784	6108.0	1316.0	0.0	0.0	0.0
El Salvador@Finland	3.33333333333	9881.01	51.193	221.653	6108.0	5480.0	0.0	0.0	0.0
El Salvador@France	17.75	8988.81	51.193	2591.17	6108.0	64121.0	0.0	0.0	0.0
El Salvador@Germany	142.0	9453.3	51.193	3748.094	6108.0	80646.0	0.0	0.0	0.0
El Salvador@Greece	0.0	10750.7	51.193	285.297	6108.0	11001.0	0.0	0.0	0.0
El Salvador@Hungary	0.0	10221.06	51.193	247.113	6108.0	9890.0	0.0	0.0	0.0
El Salvador@Iceland	0.0	7678.43	51.193	14.338	6108.0	327.0	0.0	0.0	0.0
El Salvador@India	0.0	15966.9	51.193	7411.093	6108.0	1295292.0	0.0	0.0	1.0
El Salvador@Indonesia	0.0	17116.86	51.193	2685.893	6108.0	254455.0	0.0	0.0	1.0
El Salvador@Ireland	65.0	8162.77	51.193	236.398	6108.0	4675.0	0.0	0.0	0.0
El Salvador@Israel	0.0	12212.21	51.193	272.112	6108.0	7939.0	0.0	0.0	0.0
El Salvador@Italy	27.3125	9908.83	51.193	2135.359	6108.0	59789.0	0.0	0.0	0.0
El Salvador@Japan	49.6875	12573.94	51.193	4767.157	6108.0	126795.0	0.0	0.0	0.0
El Salvador@Kazakhstan	0.0	12735.79	51.193	420.007	6108.0	17372.0	0.0	0.0	0.0
El Salvador@Kuwait	0.0	13315.52	51.193	282.638	6108.0	3753.0	0.0	0.0	0.0
El Salvador@Latvia	0.0	10082.84	51.193	48.362	6108.0	1989.0	0.0	0.0	0.0
El Salvador@Lebanon	0.0	12129.15	51.193	81.419	6108.0	5612.0	0.0	0.0	0.0
El Salvador@Lithuania	0.0	10128.31	51.193	79.933	6108.0	2917.0	0.0	0.0	0.0
El Salvador@Luxembourg	296.9375	9194.15	51.193	53.672	6108.0	557.0	0.0	0.0	0.0
El Salvador@Malaysia	0.0	17680.31	51.193	769.448	6108.0	29902.0	0.0	0.0	0.0
El Salvador@Malta	0.0	10265.64	51.193	14.122	6108.0	418.0	0.0	0.0	0.0
El Salvador@Mauritius	2.0	16381.14	51.193	23.528	6108.0	1269.0	0.0	0.0	0.0
El Salvador@Mexico	122.5	1804.87	51.193	2148.884	6108.0	125386.0	0.0	1.0	0.0
El Salvador@Mongolia	0.0	13150.81	51.193	34.869	6108.0	2910.0	0.0	0.0	0.0
El Salvador@Netherlands	127.5	9082.0	51.193	808.796	6108.0	16868.0	0.0	0.0	0.0
El Salvador@New Zealand	0.0	11522.34	51.193	160.801	6108.0	4495.0	0.0	0.0	0.0
El Salvador@Norway	4.0	9072.92	51.193	346.337	6108.0	5148.0	0.0	0.0	0.0
El Salvador@Pakistan	0.0	14578.76	51.193	884.231	6108.0	185044.0	0.0	0.0	1.0
El Salvador@Panama	61.3333333333	1060.38	51.193	76.77	6108.0	3868.0	0.0	1.0	0.0
El Salvador@Philippines	0.4	15518.18	51.193	693.42	6108.0	99139.0	0.0	0.0	1.0
El Salvador@Poland	0.0	9993.22	51.193	959.845	6108.0	38620.0	0.0	0.0	0.0
El Salvador@Portugal	0.0	8245.65	51.193	281.357	6108.0	10402.0	0.0	0.0	0.0
El Salvador@Romania	0.0	10657.05	51.193	393.83	6108.0	19652.0	0.0	0.0	0.0
El Salvador@Saudi Arabia	70.75	13491.08	51.193	1609.628	6108.0	30887.0	0.0	0.0	0.0
El Salvador@Singapore	0.0	17823.26	51.193	454.346	6108.0	5507.0	0.0	0.0	0.0
El Salvador@Slovenia	0.0	9940.65	51.193	61.557	6108.0	2066.0	0.0	0.0	0.0
El Salvador@South Africa	0.0	12854.69	51.193	707.097	6108.0	53969.0	0.0	0.0	0.0
El Salvador@Spain	0.0714285714286	8611.97	51.193	1572.112	6108.0	46260.0	0.0	0.0	0.0
El Salvador@Sweden	0.7	9618.31	51.193	450.517	6108.0	9703.0	0.0	0.0	0.0
El Salvador@Switzerland	7.1875	9423.69	51.193	473.331	6108.0	8211.0	0.0	0.0	0.0
El Salvador@Thailand	0.2	16541.29	51.193	1069.569	6108.0	67726.0	0.0	0.0	0.0
El Salvador@Turkey	0.0	11774.25	51.193	1514.859	6108.0	77524.0	0.0	0.0	0.0
El Salvador@Ukraine	0.0	10933.31	51.193	371.812	6108.0	45002.0	0.0	0.0	1.0
El Salvador@Uruguay	0.0769230769231	6239.29	51.193	71.675	6108.0	3420.0	0.0	1.0	0.0
El Salvador@Vanuatu	0.0	11895.12	51.193	0.683	6108.0	259.0	0.0	0.0	1.0
Equatorial Guinea@Argentina	0.0	8727.57	28.621	951.001	821.0	42980.0	0.0	0.0	1.0
Equatorial Guinea@Australia	0.0	13426.12	28.621	1099.771	821.0	23622.0	0.0	0.0	0.0
Equatorial Guinea@Austria	0.0	5116.47	28.621	396.806	821.0	8517.0	0.0	0.0	0.0
Equatorial Guinea@Bahrain	0.0	5089.59	28.621	62.166	821.0	1362.0	0.0	0.0	1.0
Equatorial Guinea@Barbados	0.0	7780.41	28.621	4.567	821.0	283.0	0.0	0.0	1.0
Equatorial Guinea@Belarus	0.0	6011.3	28.621	172.755	821.0	9500.0	0.0	0.0	0.0
Equatorial Guinea@Belgium	0.0	5459.42	28.621	483.331	821.0	11226.0	0.0	0.0	0.0
Equatorial Guinea@Brazil	0.0	7069.79	28.621	3275.799	821.0	206078.0	0.0	0.0	0.0
Equatorial Guinea@Bulgaria	0.0	4812.29	28.621	129.104	821.0	7201.0	0.0	0.0	0.0
Equatorial Guinea@Canada	0.0	11457.05	28.621	1595.975	821.0	35588.0	0.0	0.0	0.0
Equatorial Guinea@Chile	0.0	9376.21	28.621	410.853	821.0	17763.0	0.0	0.0	0.0
Equatorial Guinea@Colombia	0.0	9390.26	28.621	642.469	821.0	47791.0	0.0	0.0	0.0
Equatorial Guinea@Costa Rica	0.0	10416.39	28.621	71.234	821.0	4758.0	0.0	0.0	0.0
Equatorial Guinea@Cyprus	0.0	4425.94	28.621	27.516	821.0	1154.0	0.0	0.0	1.0
Equatorial Guinea@Czech Republic	2.0	5378.34	28.621	315.864	821.0	10543.0	0.0	0.0	0.0
Equatorial Guinea@Denmark	0.0	6072.8	28.621	250.676	821.0	5647.0	0.0	0.0	0.0
Equatorial Guinea@Egypt	0.0	3554.18	28.621	946.591	821.0	89580.0	0.0	0.0	0.0
Equatorial Guinea@Estonia	0.0	6461.18	28.621	36.784	821.0	1316.0	0.0	0.0	0.0
Equatorial Guinea@Finland	0.0	6826.28	28.621	221.653	821.0	5480.0	0.0	0.0	0.0
Equatorial Guinea@France	0.0	5018.09	28.621	2591.17	821.0	64121.0	0.0	0.0	0.0
Equatorial Guinea@Germany	0.0	5505.57	28.621	3748.094	821.0	80646.0	0.0	0.0	0.0
Equatorial Guinea@Greece	0.0	4323.33	28.621	285.297	821.0	11001.0	0.0	0.0	0.0
Equatorial Guinea@Hungary	0.0	5138.63	28.621	247.113	821.0	9890.0	0.0	0.0	0.0
Equatorial Guinea@Iceland	3.2	7419.78	28.621	14.338	821.0	327.0	0.0	0.0	0.0
Equatorial Guinea@India	0.0	7728.36	28.621	7411.093	821.0	1295292.0	0.0	0.0	0.0
Equatorial Guinea@Indonesia	0.0	11526.99	28.621	2685.893	821.0	254455.0	0.0	0.0	0.0
Equatorial Guinea@Ireland	0.285714285714	6001.75	28.621	236.398	821.0	4675.0	0.0	0.0	0.0
Equatorial Guinea@Israel	0.0	4166.76	28.621	272.112	821.0	7939.0	0.0	0.0	0.0
Equatorial Guinea@Italy	0.0	4478.08	28.621	2135.359	821.0	59789.0	0.0	0.0	0.0
Equatorial Guinea@Japan	0.0	13192.19	28.621	4767.157	821.0	126795.0	0.0	0.0	0.0
Equatorial Guinea@Kazakhstan	0.0	7462.22	28.621	420.007	821.0	17372.0	0.0	0.0	0.0
Equatorial Guinea@Kuwait	0.0	4993.34	28.621	282.638	821.0	3753.0	0.0	0.0	1.0
Equatorial Guinea@Latvia	0.0	6271.84	28.621	48.362	821.0	1989.0	0.0	0.0	1.0
Equatorial Guinea@Lebanon	0.0	4460.87	28.621	81.419	821.0	5612.0	0.0	0.0	0.0
Equatorial Guinea@Lithuania	0.0	6076.88	28.621	79.933	821.0	2917.0	0.0	0.0	1.0
Equatorial Guinea@Luxembourg	0.0	5369.75	28.621	53.672	821.0	557.0	0.0	0.0	0.0
Equatorial Guinea@Malaysia	0.0	10182.89	28.621	769.448	821.0	29902.0	0.0	0.0	0.0
Equatorial Guinea@Malta	0.0	3835.77	28.621	14.122	821.0	418.0	0.0	0.0	1.0
Equatorial Guinea@Mauritius	0.0	5699.9	28.621	23.528	821.0	1269.0	0.0	1.0	0.0
Equatorial Guinea@Mexico	0.0	12241.7	28.621	2148.884	821.0	125386.0	0.0	0.0	0.0
Equatorial Guinea@Mongolia	0.0	10144.94	28.621	34.869	821.0	2910.0	0.0	0.0	0.0
Equatorial Guinea@Netherlands	0.5	5632.13	28.621	808.796	821.0	16868.0	0.0	0.0	0.0
Equatorial Guinea@New Zealand	0.0	15384.16	28.621	160.801	821.0	4495.0	0.0	0.0	0.0
Equatorial Guinea@Norway	0.0	6542.11	28.621	346.337	821.0	5148.0	0.0	0.0	0.0
Equatorial Guinea@Pakistan	0.0	6978.21	28.621	884.231	821.0	185044.0	0.0	0.0	0.0
Equatorial Guinea@Panama	0.0	10095.22	28.621	76.77	821.0	3868.0	0.0	0.0	0.0
Equatorial Guinea@Philippines	0.0	12290.53	28.621	693.42	821.0	99139.0	0.0	0.0	0.0
Equatorial Guinea@Poland	0.0	5650.28	28.621	959.845	821.0	38620.0	0.0	0.0	0.0
Equatorial Guinea@Portugal	0.0	4596.45	28.621	281.357	821.0	10402.0	0.0	0.0	0.0
Equatorial Guinea@Romania	0.0	5129.06	28.621	393.83	821.0	19652.0	0.0	0.0	0.0
Equatorial Guinea@Saudi Arabia	0.0	4486.82	28.621	1609.628	821.0	30887.0	0.0	0.0	1.0
Equatorial Guinea@Slovenia	0.0	4969.36	28.621	61.557	821.0	2066.0	0.0	0.0	0.0
Equatorial Guinea@South Africa	0.0	3824.63	28.621	707.097	821.0	53969.0	0.0	1.0	0.0
Equatorial Guinea@Spain	0.0	4540.85	28.621	1572.112	821.0	46260.0	0.0	0.0	0.0
Equatorial Guinea@Sweden	0.0	6541.68	28.621	450.517	821.0	9703.0	0.0	0.0	0.0
Equatorial Guinea@Switzerland	0.0	5026.04	28.621	473.331	821.0	8211.0	0.0	0.0	0.0
Equatorial Guinea@Thailand	0.0	10034.34	28.621	1069.569	821.0	67726.0	0.0	0.0	0.0
Equatorial Guinea@Turkey	0.0	4861.84	28.621	1514.859	821.0	77524.0	0.0	0.0	0.0
Equatorial Guinea@Ukraine	0.0	5567.84	28.621	371.812	821.0	45002.0	0.0	0.0	0.0
Equatorial Guinea@Uruguay	0.0	7885.7	28.621	71.675	821.0	3420.0	0.0	0.0	1.0
Equatorial Guinea@Vanuatu	0.0	17037.02	28.621	0.683	821.0	259.0	0.0	0.0	0.0
Eritrea@Argentina	0.0	12203.15	7.842	951.001	5110.0	42980.0	0.0	0.0	0.0
Eritrea@Australia	0.0	11111.94	7.842	1099.771	5110.0	23622.0	0.0	0.0	0.0
Eritrea@Austria	0.0	4279.59	7.842	396.806	5110.0	8517.0	0.0	0.0	0.0
Eritrea@Bahrain	0.0	1643.31	7.842	62.166	5110.0	1362.0	0.0	0.0	0.0
Eritrea@Barbados	0.0	10597.18	7.842	4.567	5110.0	283.0	0.0	0.0	0.0
Eritrea@Belarus	0.0	4406.77	7.842	172.755	5110.0	9500.0	0.0	0.0	0.0
Eritrea@Belgium	0.0	5040.85	7.842	483.331	5110.0	11226.0	0.0	0.0	0.0
Eritrea@Brazil	0.0	10595.68	7.842	3275.799	5110.0	206078.0	0.0	0.0	0.0
Eritrea@Bulgaria	0.0	3353.58	7.842	129.104	5110.0	7201.0	0.0	0.0	0.0
Eritrea@Canada	0.0	11480.15	7.842	1595.975	5110.0	35588.0	0.0	0.0	0.0
Eritrea@Chile	0.0	12894.03	7.842	410.853	5110.0	17763.0	0.0	0.0	0.0
Eritrea@Colombia	0.0	12432.95	7.842	642.469	5110.0	47791.0	0.0	0.0	0.0
Eritrea@Costa Rica	0.0	13204.9	7.842	71.234	5110.0	4758.0	0.0	0.0	0.0
Eritrea@Cyprus	0.0	2306.7	7.842	27.516	5110.0	1154.0	0.0	0.0	0.0
Eritrea@Czech Republic	0.0	4432.68	7.842	315.864	5110.0	10543.0	0.0	0.0	0.0
Eritrea@Denmark	0.0	5237.96	7.842	250.676	5110.0	5647.0	0.0	0.0	0.0
Eritrea@Egypt	26.0	1593.66	7.842	946.591	5110.0	89580.0	0.0	0.0	0.0
Eritrea@Estonia	0.0	4979.49	7.842	36.784	5110.0	1316.0	0.0	0.0	0.0
Eritrea@Finland	0.0	5315.11	7.842	221.653	5110.0	5480.0	0.0	0.0	0.0
Eritrea@France	0.0	4902.08	7.842	2591.17	5110.0	64121.0	0.0	0.0	0.0
Eritrea@Germany	0.0	4779.08	7.842	3748.094	5110.0	80646.0	0.0	0.0	0.0
Eritrea@Greece	0.0	3182.6	7.842	285.297	5110.0	11001.0	0.0	0.0	0.0
Eritrea@Hungary	0.0	4018.91	7.842	247.113	5110.0	9890.0	0.0	0.0	0.0
Eritrea@Iceland	0.0	7042.0	7.842	14.338	5110.0	327.0	0.0	0.0	0.0
Eritrea@India	0.0	4179.49	7.842	7411.093	5110.0	1295292.0	0.0	0.0	0.0
Eritrea@Indonesia	0.0	8330.52	7.842	2685.893	5110.0	254455.0	0.0	0.0	0.0
Eritrea@Ireland	6.64285714286	5947.5	7.842	236.398	5110.0	4675.0	0.0	0.0	0.0
Eritrea@Israel	0.0	1834.16	7.842	272.112	5110.0	7939.0	0.0	0.0	0.0
Eritrea@Italy	0.0	3949.9	7.842	2135.359	5110.0	59789.0	0.0	0.0	0.0
Eritrea@Japan	0.0	9752.48	7.842	4767.157	5110.0	126795.0	0.0	0.0	0.0
Eritrea@Kazakhstan	0.0	4417.19	7.842	420.007	5110.0	17372.0	0.0	0.0	0.0
Eritrea@Kuwait	0.0	1758.44	7.842	282.638	5110.0	3753.0	0.0	0.0	0.0
Eritrea@Latvia	0.0	4810.19	7.842	48.362	5110.0	1989.0	0.0	0.0	0.0
Eritrea@Lebanon	0.0	2113.49	7.842	81.419	5110.0	5612.0	0.0	0.0	0.0
Eritrea@Lithuania	0.0	4651.66	7.842	79.933	5110.0	2917.0	0.0	0.0	0.0
Eritrea@Luxembourg	0.125	4900.81	7.842	53.672	5110.0	557.0	0.0	0.0	0.0
Eritrea@Malaysia	3.18181818182	6902.77	7.842	769.448	5110.0	29902.0	0.0	0.0	0.0
Eritrea@Malta	0.0	3417.79	7.842	14.122	5110.0	418.0	0.0	0.0	0.0
Eritrea@Mauritius	0.0	4401.62	7.842	23.528	5110.0	1269.0	0.0	1.0	0.0
Eritrea@Mexico	0.0	14066.3	7.842	2148.884	5110.0	125386.0	0.0	0.0	0.0
Eritrea@Mongolia	0.0	6819.84	7.842	34.869	5110.0	2910.0	0.0	0.0	0.0
Eritrea@Netherlands	0.0	5111.8	7.842	808.796	5110.0	16868.0	0.0	0.0	0.0
Eritrea@New Zealand	0.0	14842.37	7.842	160.801	5110.0	4495.0	0.0	0.0	0.0
Eritrea@Norway	0.0	5630.56	7.842	346.337	5110.0	5148.0	0.0	0.0	0.0
Eritrea@Pakistan	0.0	3453.4	7.842	884.231	5110.0	185044.0	0.0	0.0	0.0
Eritrea@Panama	0.0	12955.4	7.842	76.77	5110.0	3868.0	0.0	0.0	0.0
Eritrea@Philippines	0.0	8792.87	7.842	693.42	5110.0	99139.0	0.0	0.0	0.0
Eritrea@Poland	0.0	4476.09	7.842	959.845	5110.0	38620.0	0.0	0.0	0.0
Eritrea@Portugal	0.0	5371.11	7.842	281.357	5110.0	10402.0	0.0	0.0	0.0
Eritrea@Romania	0.0	3689.08	7.842	393.83	5110.0	19652.0	0.0	0.0	0.0
Eritrea@Saudi Arabia	0.0	1115.54	7.842	1609.628	5110.0	30887.0	0.0	0.0	0.0
Eritrea@Slovenia	0.0	4143.67	7.842	61.557	5110.0	2066.0	0.0	0.0	0.0
Eritrea@South Africa	0.0	5395.66	7.842	707.097	5110.0	53969.0	0.0	1.0	0.0
Eritrea@Spain	0.0	5046.95	7.842	1572.112	5110.0	46260.0	0.0	0.0	0.0
Eritrea@Sweden	0.0	5283.21	7.842	450.517	5110.0	9703.0	0.0	0.0	0.0
Eritrea@Switzerland	0.0	4568.38	7.842	473.331	5110.0	8211.0	0.0	0.0	0.0
Eritrea@Thailand	0.6	6533.07	7.842	1069.569	5110.0	67726.0	0.0	0.0	0.0
Eritrea@Turkey	0.0	2681.51	7.842	1514.859	5110.0	77524.0	0.0	0.0	0.0
Eritrea@Ukraine	0.0	3774.85	7.842	371.812	5110.0	45002.0	0.0	0.0	0.0
Eritrea@Uruguay	0.0	11416.59	7.842	71.675	5110.0	3420.0	0.0	0.0	0.0
Eritrea@Vanuatu	0.0	14363.39	7.842	0.683	5110.0	259.0	0.0	0.0	0.0
Estonia@Argentina	0.0	13495.23	36.784	951.001	1316.0	42980.0	0.0	0.0	0.0
Estonia@Australia	0.0	13460.79	36.784	1099.771	1316.0	23622.0	0.0	0.0	1.0
Estonia@Austria	121.625	1412.8	36.784	396.806	1316.0	8517.0	1.0	1.0	1.0
Estonia@Bahrain	0.0	4144.43	36.784	62.166	1316.0	1362.0	0.0	0.0	0.0
Estonia@Barbados	0.0	8443.76	36.784	4.567	1316.0	283.0	0.0	0.0	0.0
Estonia@Belarus	0.0	572.77	36.784	172.755	1316.0	9500.0	0.0	1.0	0.0
Estonia@Belgium	26.9375	1591.24	36.784	483.331	1316.0	11226.0	1.0	1.0	1.0
Estonia@Brazil	0.0	10617.89	36.784	3275.799	1316.0	206078.0	0.0	0.0	0.0
Estonia@Bulgaria	0.0	1763.92	36.784	129.104	1316.0	7201.0	0.0	1.0	0.0
Estonia@Canada	1.875	6547.23	36.784	1595.975	1316.0	35588.0	0.0	0.0	1.0
Estonia@Chile	0.8125	13687.34	36.784	410.853	1316.0	17763.0	0.0	0.0	1.0
Estonia@Colombia	0.0	10109.13	36.784	642.469	1316.0	47791.0	0.0	0.0	0.0
Estonia@Costa Rica	0.0	10138.92	36.784	71.234	1316.0	4758.0	0.0	0.0	0.0
Estonia@Cyprus	35.125	2681.96	36.784	27.516	1316.0	1154.0	1.0	1.0	0.0
Estonia@Czech Republic	9.76923076923	1154.05	36.784	315.864	1316.0	10543.0	0.0	1.0	1.0
Estonia@Denmark	49.8125	961.54	36.784	250.676	1316.0	5647.0	0.0	1.0	1.0
Estonia@Egypt	0.0	3561.6	36.784	946.591	1316.0	89580.0	0.0	0.0	0.0
Estonia@Finland	320.066666667	372.34	36.784	221.653	1316.0	5480.0	1.0	1.0	1.0
Estonia@France	42.5	2050.91	36.784	2591.17	1316.0	64121.0	1.0	1.0	1.0
Estonia@Germany	232.1875	1240.31	36.784	3748.094	1316.0	80646.0	1.0	1.0	1.0
Estonia@Greece	0.25	2182.45	36.784	285.297	1316.0	11001.0	1.0	1.0	1.0
Estonia@Hungary	1.13333333333	1322.79	36.784	247.113	1316.0	9890.0	0.0	1.0	1.0
Estonia@Iceland	0.0909090909091	2365.61	36.784	14.338	1316.0	327.0	0.0	1.0	1.0
Estonia@India	0.0	6008.28	36.784	7411.093	1316.0	1295292.0	0.0	0.0	0.0
Estonia@Indonesia	0.0	10018.69	36.784	2685.893	1316.0	254455.0	0.0	0.0	0.0
Estonia@Ireland	104.9375	2121.9	36.784	236.398	1316.0	4675.0	1.0	1.0	1.0
Estonia@Israel	0.0	3152.42	36.784	272.112	1316.0	7939.0	0.0	0.0	1.0
Estonia@Italy	15.9375	2051.72	36.784	2135.359	1316.0	59789.0	1.0	1.0	1.0
Estonia@Japan	6.5	7808.88	36.784	4767.157	1316.0	126795.0	0.0	0.0	1.0
Estonia@Kazakhstan	0.0	2961.9	36.784	420.007	1316.0	17372.0	0.0	1.0	0.0
Estonia@Kuwait	0.0	3680.37	36.784	282.638	1316.0	3753.0	0.0	0.0	0.0
Estonia@Latvia	96.9090909091	192.31	36.784	48.362	1316.0	1989.0	1.0	1.0	0.0
Estonia@Lebanon	0.0	2866.36	36.784	81.419	1316.0	5612.0	0.0	0.0	0.0
Estonia@Lithuania	175.75	387.06	36.784	79.933	1316.0	2917.0	1.0	1.0	0.0
Estonia@Luxembourg	356.8125	1559.58	36.784	53.672	1316.0	557.0	1.0	1.0	1.0
Estonia@Malaysia	0.5	8854.7	36.784	769.448	1316.0	29902.0	0.0	0.0	0.0
Estonia@Malta	0.0	2636.65	36.784	14.122	1316.0	418.0	1.0	0.0	0.0
Estonia@Mauritius	0.0	9272.27	36.784	23.528	1316.0	1269.0	0.0	0.0	0.0
Estonia@Mexico	0.0	9681.2	36.784	2148.884	1316.0	125386.0	0.0	0.0	0.0
Estonia@Mongolia	0.0	5139.82	36.784	34.869	1316.0	2910.0	0.0	0.0	0.0
Estonia@Netherlands	49.1875	1430.89	36.784	808.796	1316.0	16868.0	1.0	1.0	1.0
Estonia@New Zealand	0.0	17133.23	36.784	160.801	1316.0	4495.0	0.0	0.0	1.0
Estonia@Norway	32.0714285714	953.05	36.784	346.337	1316.0	5148.0	0.0	1.0	1.0
Estonia@Pakistan	0.0	4573.85	36.784	884.231	1316.0	185044.0	0.0	0.0	0.0
Estonia@Panama	0.0	10093.42	36.784	76.77	1316.0	3868.0	0.0	0.0	0.0
Estonia@Philippines	0.0	9173.6	36.784	693.42	1316.0	99139.0	0.0	0.0	0.0
Estonia@Poland	26.6666666667	829.49	36.784	959.845	1316.0	38620.0	0.0	1.0	1.0
Estonia@Portugal	0.230769230769	3172.76	36.784	281.357	1316.0	10402.0	1.0	1.0	1.0
Estonia@Romania	0.0	1406.79	36.784	393.83	1316.0	19652.0	0.0	1.0	0.0
Estonia@Saudi Arabia	0.0	4171.93	36.784	1609.628	1316.0	30887.0	0.0	0.0	0.0
Estonia@Singapore	0.0	9232.6	36.784	454.346	1316.0	5507.0	0.0	0.0	0.0
Estonia@Slovenia	18.125	1537.92	36.784	61.557	1316.0	2066.0	1.0	1.0	1.0
Estonia@South Africa	0.4	9914.96	36.784	707.097	1316.0	53969.0	0.0	0.0	0.0
Estonia@Spain	8.92307692308	2852.38	36.784	1572.112	1316.0	46260.0	1.0	1.0	1.0
Estonia@Sweden	465.928571429	398.96	36.784	450.517	1316.0	9703.0	0.0	1.0	1.0
Estonia@Switzerland	33.9375	1720.47	36.784	473.331	1316.0	8211.0	0.0	1.0	1.0
Estonia@Thailand	0.0	7696.2	36.784	1069.569	1316.0	67726.0	0.0	0.0	0.0
Estonia@Turkey	0.0	2301.84	36.784	1514.859	1316.0	77524.0	0.0	1.0	0.0
Estonia@Ukraine	0.0	1205.39	36.784	371.812	1316.0	45002.0	0.0	1.0	0.0
Estonia@Uruguay	0.0	12548.81	36.784	71.675	1316.0	3420.0	0.0	0.0	0.0
Estonia@Vanuatu	0.0	14283.21	36.784	0.683	1316.0	259.0	0.0	0.0	0.0
Ethiopia@Argentina	0.0	11863.46	145.1	951.001	96959.0	42980.0	0.0	0.0	0.0
Ethiopia@Australia	0.0	10767.12	145.1	1099.771	96959.0	23622.0	0.0	0.0	0.0
Ethiopia@Austria	0.0625	4915.32	145.1	396.806	96959.0	8517.0	0.0	0.0	0.0
Ethiopia@Bahrain	0.0	2151.7	145.1	62.166	96959.0	1362.0	0.0	0.0	0.0
Ethiopia@Barbados	0.0	10845.2	145.1	4.567	96959.0	283.0	0.0	0.0	0.0
Ethiopia@Belarus	0.0	5080.38	145.1	172.755	96959.0	9500.0	0.0	0.0	0.0
Ethiopia@Belgium	0.0	5660.73	145.1	483.331	96959.0	11226.0	0.0	0.0	0.0
Ethiopia@Brazil	0.0	10513.46	145.1	3275.799	96959.0	206078.0	0.0	0.0	0.0
Ethiopia@Bulgaria	0.0	4010.52	145.1	129.104	96959.0	7201.0	0.0	0.0	0.0
Ethiopia@Canada	0.0	12140.33	145.1	1595.975	96959.0	35588.0	0.0	0.0	0.0
Ethiopia@Chile	0.0	12583.95	145.1	410.853	96959.0	17763.0	0.0	0.0	0.0
Ethiopia@Colombia	0.0	12628.26	145.1	642.469	96959.0	47791.0	0.0	0.0	0.0
Ethiopia@Costa Rica	0.0	13495.49	145.1	71.234	96959.0	4758.0	0.0	0.0	0.0
Ethiopia@Cyprus	0.0	2976.65	145.1	27.516	96959.0	1154.0	0.0	0.0	0.0
Ethiopia@Czech Republic	0.0	5078.97	145.1	315.864	96959.0	10543.0	0.0	0.0	0.0
Ethiopia@Denmark	3.875	5889.8	145.1	250.676	96959.0	5647.0	0.0	0.0	0.0
Ethiopia@Egypt	37.8888888889	2213.8	145.1	946.591	96959.0	89580.0	0.0	0.0	0.0
Ethiopia@Estonia	0.0	5653.15	145.1	36.784	96959.0	1316.0	0.0	0.0	0.0
Ethiopia@Finland	0.0	5989.98	145.1	221.653	96959.0	5480.0	0.0	0.0	0.0
Ethiopia@France	0.166666666667	5491.32	145.1	2591.17	96959.0	64121.0	0.0	0.0	0.0
Ethiopia@Germany	7.0625	5417.04	145.1	3748.094	96959.0	80646.0	0.0	0.0	0.0
Ethiopia@Greece	0.0	3811.19	145.1	285.297	96959.0	11001.0	0.0	0.0	0.0
Ethiopia@Hungary	0.0	4668.54	145.1	247.113	96959.0	9890.0	0.0	0.0	0.0
Ethiopia@Iceland	0.0	7688.27	145.1	14.338	96959.0	327.0	0.0	0.0	0.0
Ethiopia@India	0.0	4312.93	145.1	7411.093	96959.0	1295292.0	0.0	0.0	0.0
Ethiopia@Indonesia	0.0	8203.62	145.1	2685.893	96959.0	254455.0	0.0	0.0	0.0
Ethiopia@Ireland	5.8	6554.92	145.1	236.398	96959.0	4675.0	0.0	0.0	0.0
Ethiopia@Israel	0.0	2504.13	145.1	272.112	96959.0	7939.0	0.0	0.0	0.0
Ethiopia@Italy	0.375	4549.44	145.1	2135.359	96959.0	59789.0	0.0	0.0	0.0
Ethiopia@Japan	0.0	10094.56	145.1	4767.157	96959.0	126795.0	0.0	0.0	0.0
Ethiopia@Kazakhstan	0.0	4982.13	145.1	420.007	96959.0	17372.0	0.0	0.0	0.0
Ethiopia@Kuwait	0.0	2357.79	145.1	282.638	96959.0	3753.0	0.0	0.0	0.0
Ethiopia@Latvia	0.0	5482.8	145.1	48.362	96959.0	1989.0	0.0	0.0	0.0
Ethiopia@Lebanon	0.0	2787.91	145.1	81.419	96959.0	5612.0	0.0	0.0	0.0
Ethiopia@Lithuania	0.0	5322.55	145.1	79.933	96959.0	2917.0	0.0	0.0	0.0
