COUNTRY	X1	Y2	Y3
Bahrain@Egypt	1976.37	[NONE]	[NONE]
Bahrain@El+Salvador	13795.3	[NONE]	[NONE]
Bahrain@Equatorial+Guinea	5089.59	[NONE]	[NONE]
Bahrain@Eritrea	1643.31	[NONE]	[NONE]
Bahrain@Estonia	4144.43	[NONE]	[NONE]
Bahrain@Ethiopia	2151.7	[NONE]	[NONE]
Bahrain@Falkland+Islands+(Islas+Malvinas)	13605.8	[NONE]	[NONE]
Bahrain@Faroe+Islands	5802.93	[NONE]	[NONE]
Bahrain@Federated+States+of+Micronesia	11401.84	[NONE]	[NONE]
Bahrain@Fiji	14545.95	[NONE]	[NONE]
Bahrain@Finland	4410.54	[NONE]	[NONE]
Bahrain@France	4806.61	[NONE]	[NONE]
Bahrain@French+Guiana	11182.49	[NONE]	[NONE]
Bahrain@French+Polynesia	17754.37	[NONE]	[NONE]
Bahrain@French+Southern+and+Antarctic+Lands	8566.13	[NONE]	[NONE]
Bahrain@Gabon	5134.47	[NONE]	[NONE]
Bahrain@Germany	4393.77	[NONE]	[NONE]
Bahrain@Ghana	5803.67	[NONE]	[NONE]
Bahrain@Gibraltar	5379.3	[NONE]	[NONE]
Bahrain@Greece	3052.84	[NONE]	[NONE]
Bahrain@Greenland	7390.86	[NONE]	[NONE]
Bahrain@Grenada	11549.58	[NONE]	[NONE]
Bahrain@Guadeloupe	11316.87	[NONE]	[NONE]
Bahrain@Guam	9763.15	[NONE]	[NONE]
Bahrain@Guatemala	13735.17	[NONE]	[NONE]
Bahrain@Guernsey	5223.58	[NONE]	[NONE]
Bahrain@Guinea	6568.31	[NONE]	[NONE]
Bahrain@Guinea-Bissau	7033.06	[NONE]	[NONE]
Bahrain@Guyana	11702.98	[NONE]	[NONE]
Bahrain@Haiti	12082.77	[NONE]	[NONE]
Bahrain@Heard+Island+and+McDonald+Islands	9059.78	[NONE]	[NONE]
Bahrain@Honduras	13482.1	[NONE]	[NONE]
Bahrain@Hong+Kong	6388.22	[NONE]	[NONE]
Bahrain@Hungary	3605.93	[NONE]	[NONE]
Bahrain@Iceland	6459.72	[NONE]	[NONE]
Bahrain@India	2947.45	[NONE]	[NONE]
Bahrain@Indonesia	7397.55	[NONE]	[NONE]
Bahrain@Iran	780.67	[NONE]	[NONE]
Bahrain@Iraq	1053.08	[NONE]	[NONE]
Bahrain@Ireland	5680.32	[NONE]	[NONE]
Bahrain@Isle+of+Man	5458.06	[NONE]	[NONE]
Bahrain@Israel	1642.29	[NONE]	[NONE]
Bahrain@Italy	3892.52	[NONE]	[NONE]
Bahrain@Jamaica	12556.39	[NONE]	[NONE]
Bahrain@Jan+Mayen	5909.47	[NONE]	[NONE]
Bahrain@Japan	8142.71	[NONE]	[NONE]
Bahrain@Jarvis+Island	15542.97	[NONE]	[NONE]
Bahrain@Jersey	5186.37	[NONE]	[NONE]
Bahrain@Jordan	1500.76	[NONE]	[NONE]
Bahrain@Kazakhstan	2837.15	[NONE]	[NONE]
Bahrain@Kenya	3192.62	[NONE]	[NONE]
Bahrain@Kingdom+of+Norway	4986.51	[NONE]	[NONE]
Bahrain@Kingdom+of+Sweden	4516.32	[NONE]	[NONE]
Bahrain@Kiribati	15125.32	[NONE]	[NONE]
Bahrain@Kosova+(Kosovo)	3274.32	[NONE]	[NONE]
Bahrain@Kosovo	3274.32	[NONE]	[NONE]
Bahrain@Kuwait	487.81	[NONE]	[NONE]
Bahrain@Kyrgyzstan	2790.96	[NONE]	[NONE]
Bahrain@Laos	5321.54	[NONE]	[NONE]
Bahrain@Latvia	4016.41	[NONE]	[NONE]
Bahrain@Lebanon	1672.05	[NONE]	[NONE]
Bahrain@Lesotho	6621.18	[NONE]	[NONE]
Bahrain@Liberia	6708.95	[NONE]	[NONE]
Bahrain@Libya	3325.92	[NONE]	[NONE]
Bahrain@Liechtenstein	4291.68	[NONE]	[NONE]
Bahrain@Lithuania	3908.93	[NONE]	[NONE]
Bahrain@Luxembourg	4624.47	[NONE]	[NONE]
Bahrain@Macau	6339.23	[NONE]	[NONE]
Bahrain@Macedonia+(FYROM)	3165.17	[NONE]	[NONE]
Bahrain@Madagascar	4986.54	[NONE]	[NONE]
Bahrain@Malawi	4701.98	[NONE]	[NONE]
Bahrain@Malaysia	5967.66	[NONE]	[NONE]
Bahrain@Maldives	3491.93	[NONE]	[NONE]
Bahrain@Mali	5679.44	[NONE]	[NONE]
Bahrain@Malta	3609.33	[NONE]	[NONE]
Bahrain@Marshall+Islands	12623.51	[NONE]	[NONE]
Bahrain@Martinique	11359.22	[NONE]	[NONE]
Bahrain@Mauritania	6248.45	[NONE]	[NONE]
Bahrain@Mauritius	5199.56	[NONE]	[NONE]
Bahrain@Mayotte	4349.97	[NONE]	[NONE]
Bahrain@Mexico	13793.92	[NONE]	[NONE]
Bahrain@Micronesia	10626.06	[NONE]	[NONE]
Bahrain@Moldova	3083.29	[NONE]	[NONE]
Bahrain@Monaco	4349.22	[NONE]	[NONE]
Bahrain@Mongolia	5179.03	[NONE]	[NONE]
Bahrain@Montenegro	3393.28	[NONE]	[NONE]
Bahrain@Montserrat	11342.63	[NONE]	[NONE]
Bahrain@Morocco	5595.15	[NONE]	[NONE]
Bahrain@Mozambique	5220.46	[NONE]	[NONE]
Bahrain@Myanmar	4605.46	[NONE]	[NONE]
Bahrain@Myanmar+(Burma)	4605.46	[NONE]	[NONE]
Bahrain@Namibia	6444.1	[NONE]	[NONE]
Bahrain@Nauru	12645.06	[NONE]	[NONE]
Bahrain@Nepal	3313.49	[NONE]	[NONE]
Bahrain@Netherlands	4764.02	[NONE]	[NONE]
Bahrain@Netherlands+Antilles	12236.43	[NONE]	[NONE]
Bahrain@New+Caledonia	13422.61	[NONE]	[NONE]
Bahrain@New+Zealand	14674.69	[NONE]	[NONE]
Bahrain@Nicaragua	13578.25	[NONE]	[NONE]
Bahrain@Niger	4470.79	[NONE]	[NONE]
Bahrain@Nigeria	4799.72	[NONE]	[NONE]
Bahrain@Niue	15800.12	[NONE]	[NONE]
Bahrain@Norfolk+Island	13894.94	[NONE]	[NONE]
Bahrain@North+Korea	7113.46	[NONE]	[NONE]
Bahrain@Northern+Mariana+Islands	9629.59	[NONE]	[NONE]
Bahrain@Norway	4986.51	[NONE]	[NONE]
Bahrain@Oman	728.37	[NONE]	[NONE]
Bahrain@Pakistan	1896.81	[NONE]	[NONE]
Bahrain@Palau	9039.83	[NONE]	[NONE]
Bahrain@Palestine	1639.49	[NONE]	[NONE]
Bahrain@Palestinian+Territories	1639.49	[NONE]	[NONE]
Bahrain@Panama	13516.68	[NONE]	[NONE]
Bahrain@Papua+New+Guinea	10644.11	[NONE]	[NONE]
Bahrain@Paraguay	12935.8	[NONE]	[NONE]
Bahrain@Peru	14006.08	[NONE]	[NONE]
Bahrain@Philippines	7517.42	[NONE]	[NONE]
Bahrain@Pitcairn+Islands	19777.57	[NONE]	[NONE]
Bahrain@Poland	3913.5	[NONE]	[NONE]
Bahrain@Portugal	5608.24	[NONE]	[NONE]
Bahrain@Puerto+Rico	11643.86	[NONE]	[NONE]
Bahrain@Qatar	84.22	[NONE]	[NONE]
Bahrain@Republic+of+Indonesia	7397.55	[NONE]	[NONE]
Bahrain@Republic+of+Kosovo	3274.32	[NONE]	[NONE]
Bahrain@Republic+of+the+Congo	4731.53	[NONE]	[NONE]
Bahrain@Republic+of+the+Union+of+Myanmar	4605.46	[NONE]	[NONE]
Bahrain@Reunion	5257.6	[NONE]	[NONE]
Bahrain@Romania	3181.25	[NONE]	[NONE]
Bahrain@Russia	5646.44	[NONE]	[NONE]
Bahrain@Russian+Federation	5646.44	[NONE]	[NONE]
Bahrain@Rwanda	3819.13	[NONE]	[NONE]
Bahrain@Saint+Barthelemy	11331.82	[NONE]	[NONE]
Bahrain@Saint+Kitts+and+Nevis	11359.69	[NONE]	[NONE]
Bahrain@Saint+Lucia	11397.17	[NONE]	[NONE]
Bahrain@Saint+Martin	11340.39	[NONE]	[NONE]
Bahrain@Saint+Pierre+and+Miquelon	9112.39	[NONE]	[NONE]
Bahrain@Saint+Vincent+and+the+Grenadines	11478.79	[NONE]	[NONE]
Bahrain@Saint-Barthelemy	11331.82	[NONE]	[NONE]
Bahrain@Samoa	15366.87	[NONE]	[NONE]
Bahrain@San+Marino	3965.32	[NONE]	[NONE]
Bahrain@Sao+Tome+and+Principe	5515.42	[NONE]	[NONE]
Bahrain@Saudi+Arabia	604.83	[NONE]	[NONE]
Bahrain@Senegal	6845.15	[NONE]	[NONE]
Bahrain@Serbia	3335.88	[NONE]	[NONE]
Bahrain@Seychelles	3443.52	[NONE]	[NONE]
Bahrain@Sierra+Leone	6845.01	[NONE]	[NONE]
Bahrain@Singapore	6303.78	[NONE]	[NONE]
Bahrain@Sint+Maarten	11343.51	[NONE]	[NONE]
Bahrain@Slovakia	3679.74	[NONE]	[NONE]
Bahrain@Slovenia	3863.71	[NONE]	[NONE]
Bahrain@Solomon+Islands	12418.14	[NONE]	[NONE]
Bahrain@Somalia	2358.09	[NONE]	[NONE]
Bahrain@South+Africa	6937.99	[NONE]	[NONE]
Bahrain@South+Georgia+and+the+South+Sandwich+Islands	12151.99	[NONE]	[NONE]
Bahrain@South+Korea	7254.73	[NONE]	[NONE]
Bahrain@South+Sudan	2946.38	[NONE]	[NONE]
Bahrain@Spain	5224.09	[NONE]	[NONE]
Bahrain@Sri+Lanka	3765.45	[NONE]	[NONE]
Bahrain@St+Helena	8573.36	[NONE]	[NONE]
Bahrain@St+Kitts+and+Nevis	11359.69	[NONE]	[NONE]
Bahrain@St+Lucia	11397.17	[NONE]	[NONE]
Bahrain@St+Pierre+and+Miquelon	9106.31	[NONE]	[NONE]
Bahrain@St+Vincent+and+the+Grenadines	11478.79	[NONE]	[NONE]
Bahrain@Sudan	2581.66	[NONE]	[NONE]
Bahrain@Suriname	11468.68	[NONE]	[NONE]
Bahrain@Svalbard+and+Jan+Mayen	5909.47	[NONE]	[NONE]
Bahrain@Swaziland	6183.56	[NONE]	[NONE]
Bahrain@Sweden	4516.32	[NONE]	[NONE]
Bahrain@Switzerland	4375.73	[NONE]	[NONE]
Bahrain@Syria	1487.98	[NONE]	[NONE]
Bahrain@Taiwan	7011.77	[NONE]	[NONE]
Bahrain@Tajikistan	2403.01	[NONE]	[NONE]
Bahrain@Tanzania	3973.49	[NONE]	[NONE]
Bahrain@Thailand	5316.72	[NONE]	[NONE]
Bahrain@The+Bahamas	12062.07	[NONE]	[NONE]
Bahrain@The+Gambia	6975.15	[NONE]	[NONE]
Bahrain@The+Netherlands	4764.02	[NONE]	[NONE]
Bahrain@Timor-Leste	8975.77	[NONE]	[NONE]
Bahrain@Togo	5588.41	[NONE]	[NONE]
Bahrain@Tokelau	15157.05	[NONE]	[NONE]
Bahrain@Tonga	15335.49	[NONE]	[NONE]
Bahrain@Trinidad+&amp;+Tobago	12531.87	[NONE]	[NONE]
Bahrain@Trinidad+and+Tobago	11603.12	[NONE]	[NONE]
Bahrain@Tunisia	4031.21	[NONE]	[NONE]
Bahrain@Turkey	2040.35	[NONE]	[NONE]
Bahrain@Turkmenistan	1671.87	[NONE]	[NONE]
Bahrain@Turks+and+Caicos+Islands	11858.54	[NONE]	[NONE]
Bahrain@Tuvalu	14037.85	[NONE]	[NONE]
Bahrain@U.S.+Virgin+Islands	11488.24	[NONE]	[NONE]
Bahrain@US+Virgin+Islands	11488.24	[NONE]	[NONE]
Bahrain@Uganda	3363.38	[NONE]	[NONE]
Bahrain@Ukraine	3015.45	[NONE]	[NONE]
Bahrain@United+Arab+Emirates	427.57	[NONE]	[NONE]
Bahrain@United+Kingdom	5417.93	[NONE]	[NONE]
Bahrain@United+States	12172.97	[NONE]	[NONE]
Bahrain@United+States+Minor+Outlying+Islands	15542.97	[NONE]	[NONE]
Bahrain@United+States+Virgin+Islands	11488.24	[NONE]	[NONE]
Bahrain@Uruguay	12975.26	[NONE]	[NONE]
Bahrain@Uzbekistan	2142.49	[NONE]	[NONE]
Bahrain@Vanuatu	13346.0	[NONE]	[NONE]
Bahrain@Vatican+City	3902.52	[NONE]	[NONE]
Bahrain@Venezuela	12352.89	[NONE]	[NONE]
Bahrain@Vietnam	6118.65	[NONE]	[NONE]
Bahrain@Virgin+Islands	11488.24	[NONE]	[NONE]
Bahrain@Wallis+and+Futuna	14866.02	[NONE]	[NONE]
Bahrain@Western+Sahara	6334.87	[NONE]	[NONE]
Bahrain@Yemen	1174.7	[NONE]	[NONE]
Bahrain@Zambia	4994.8	[NONE]	[NONE]
Bahrain@Zimbabwe	5510.11	[NONE]	[NONE]
Bangladesh@Afghanistan	2475.48	[NONE]	[NONE]
Bangladesh@Albania	6685.64	[NONE]	[NONE]
Bangladesh@Algeria	8677.52	[NONE]	[NONE]
Bangladesh@American+Samoa	11588.4	[NONE]	[NONE]
Bangladesh@Andorra	8157.31	[NONE]	[NONE]
Bangladesh@Angola	8773.99	[NONE]	[NONE]
Bangladesh@Anguilla	14534.56	[NONE]	[NONE]
Bangladesh@Antarctica	12560.83	[NONE]	[NONE]
Bangladesh@Antigua+and+Barbuda	14567.28	[NONE]	[NONE]
Bangladesh@Argentina	17059.47	0.0	0.0
Bangladesh@Armenia	4591.1	[NONE]	[NONE]
Bangladesh@Aruba	15455.28	0.0	[NONE]
Bangladesh@Australia	7175.46	18.0	[NONE]
Bangladesh@Austria	7048.4	0.0	0.0
Bangladesh@Azerbaijan	4380.24	[NONE]	[NONE]
Bangladesh@Bahamas, The	[NONE]	[NONE]	[NONE]
Bangladesh@Bahrain	4001.43	[NONE]	[NONE]
Bangladesh@Bahrain, Kingdom of	[NONE]	[NONE]	[NONE]
Bangladesh@Barbados	14767.98	0.0	[NONE]
Bangladesh@Belarus	6105.29	0.0	[NONE]
Bangladesh@Belgium	7717.07	[NONE]	[NONE]
Bangladesh@Belize	15467.56	[NONE]	[NONE]
Bangladesh@Benin	9395.35	[NONE]	[NONE]
Bangladesh@Bermuda	13249.29	0.0	[NONE]
Bangladesh@Bhutan	425.83	[NONE]	[NONE]
Bangladesh@Bolivia	17175.34	[NONE]	[NONE]
Bangladesh@Bonaire,+Sint+Eustatius+and+Saba	15397.02	[NONE]	[NONE]
Bangladesh@Bosnia+and+Herzegovina	6853.45	[NONE]	[NONE]
Bangladesh@Botswana	8747.9	[NONE]	[NONE]
Bangladesh@Bouvet+Island	11936.89	[NONE]	[NONE]
Bangladesh@Brazil	15924.51	0.0	0.0
Bangladesh@British+Indian+Ocean+Territory	3895.02	[NONE]	[NONE]
Bangladesh@British+Virgin+Islands	14603.26	[NONE]	[NONE]
Bangladesh@Brunei	3370.05	[NONE]	[NONE]
Bangladesh@Brunei+Darussalam	3370.05	[NONE]	[NONE]
Bangladesh@Bulgaria	6233.9	0.0	0.0
Bangladesh@Burkina+Faso	9655.21	[NONE]	[NONE]
Bangladesh@Burma	606.77	[NONE]	[NONE]
Bangladesh@Burundi	7193.69	[NONE]	[NONE]
Bangladesh@Cambodia	1977.1	[NONE]	[NONE]
Bangladesh@Cameroon	8460.87	[NONE]	[NONE]
Bangladesh@Canada	11000.37	[NONE]	[NONE]
Bangladesh@Cape+Verde	11633.15	[NONE]	[NONE]
Bangladesh@Caribbean+Netherlands	15397.02	[NONE]	[NONE]
Bangladesh@Cayman Islands	[NONE]	[NONE]	[NONE]
Bangladesh@Cayman+Islands	15111.14	[NONE]	[NONE]
Bangladesh@Central+African+Republic	7619.5	[NONE]	[NONE]
Bangladesh@Chad	7487.25	[NONE]	[NONE]
Bangladesh@Chile	17821.76	0.0	0.0
Bangladesh@China	1897.77	[NONE]	[NONE]
Bangladesh@China, P.R.: Hong Kong	[NONE]	509.0	452.0
Bangladesh@China, P.R.: Macao	[NONE]	[NONE]	[NONE]
Bangladesh@Christmas+Island	4145.19	[NONE]	[NONE]
Bangladesh@Cocos+(Keeling)+Islands	4048.51	[NONE]	[NONE]
Bangladesh@Collectivity+of+Saint+Martin	14546.53	[NONE]	[NONE]
Bangladesh@Colombia	16459.01	0.0	0.0
Bangladesh@Commonwealth+of+Puerto+Rico	14725.6	[NONE]	[NONE]
Bangladesh@Commonwealth+of+The+Bahamas	14438.67	[NONE]	[NONE]
Bangladesh@Comoros	6415.28	[NONE]	[NONE]
Bangladesh@Congo	8445.39	[NONE]	[NONE]
Bangladesh@Cook+Islands	12878.17	[NONE]	[NONE]
Bangladesh@Costa Rica	[NONE]	[NONE]	0.0
Bangladesh@Costa+Rica	16241.88	[NONE]	[NONE]
Bangladesh@Cote+d'Ivoire	10043.34	[NONE]	[NONE]
Bangladesh@Croatia	7032.4	[NONE]	[NONE]
Bangladesh@Cuba	14826.29	[NONE]	[NONE]
Bangladesh@Curacao	15438.51	[NONE]	[NONE]
Bangladesh@Cyprus	5583.69	0.0	0.0
Bangladesh@Czech Republic	[NONE]	[NONE]	[NONE]
Bangladesh@Czech+Republic	6954.77	[NONE]	[NONE]
Bangladesh@Democratic+Republic+of+the+Congo	8032.15	[NONE]	[NONE]
Bangladesh@Denmark	7281.48	85.0	110.0
Bangladesh@Djibouti	5201.47	[NONE]	[NONE]
Bangladesh@Dominica	14690.73	[NONE]	[NONE]
Bangladesh@Dominican+Republic	14845.65	[NONE]	[NONE]
Bangladesh@East+Timor	5279.47	[NONE]	[NONE]
Bangladesh@Ecuador	17288.86	[NONE]	[NONE]
Bangladesh@Egypt	5944.26	0.0	[NONE]
Bangladesh@El+Salvador	15846.04	[NONE]	[NONE]
Bangladesh@Equatorial+Guinea	8924.34	[NONE]	[NONE]
Bangladesh@Eritrea	5359.79	[NONE]	[NONE]
Bangladesh@Estonia	6358.3	0.0	0.0
Bangladesh@Ethiopia	5527.56	[NONE]	[NONE]
Bangladesh@Falkland+Islands+(Islas+Malvinas)	15973.99	[NONE]	[NONE]
Bangladesh@Faroe+Islands	8067.63	[NONE]	[NONE]
Bangladesh@Federated+States+of+Micronesia	7449.04	[NONE]	[NONE]
Bangladesh@Fiji	10564.22	[NONE]	[NONE]
Bangladesh@Finland	6378.65	[NONE]	[NONE]
Bangladesh@France	7995.01	[NONE]	[NONE]
Bangladesh@French+Guiana	15006.77	[NONE]	[NONE]
Bangladesh@French+Polynesia	13804.29	[NONE]	[NONE]
Bangladesh@French+Southern+and+Antarctic+Lands	8375.98	[NONE]	[NONE]
Bangladesh@Gabon	8899.01	[NONE]	[NONE]
Bangladesh@Germany	7290.76	7.0	4.0
Bangladesh@Ghana	9792.33	[NONE]	[NONE]
Bangladesh@Gibraltar	8961.26	0.0	[NONE]
Bangladesh@Greece	6572.37	[NONE]	[NONE]
Bangladesh@Greenland	8818.29	[NONE]	[NONE]
Bangladesh@Grenada	14987.29	[NONE]	[NONE]
Bangladesh@Guadeloupe	14589.52	[NONE]	[NONE]
Bangladesh@Guam	5816.2	[NONE]	[NONE]
Bangladesh@Guatemala	15625.18	[NONE]	[NONE]
Bangladesh@Guernsey	8233.83	4.0	[NONE]
Bangladesh@Guinea	10568.87	[NONE]	[NONE]
Bangladesh@Guinea-Bissau	11017.44	[NONE]	[NONE]
Bangladesh@Guyana	15414.12	[NONE]	[NONE]
Bangladesh@Haiti	14911.22	[NONE]	[NONE]
Bangladesh@Heard+Island+and+McDonald+Islands	8689.84	[NONE]	[NONE]
Bangladesh@Honduras	15674.74	[NONE]	[NONE]
Bangladesh@Hong+Kong	2431.86	[NONE]	[NONE]
Bangladesh@Hungary	6680.26	0.0	0.0
Bangladesh@Iceland	8493.35	[NONE]	[NONE]
Bangladesh@India	1222.27	0.0	0.0
Bangladesh@Indonesia	3726.0	4.0	3.0
Bangladesh@Iran	3707.17	[NONE]	[NONE]
Bangladesh@Iraq	4645.48	[NONE]	[NONE]
Bangladesh@Ireland	8456.93	46.0	25.0
Bangladesh@Isle of Man	[NONE]	0.0	[NONE]
Bangladesh@Isle+of+Man	8197.76	[NONE]	[NONE]
Bangladesh@Israel	5486.56	[NONE]	[NONE]
Bangladesh@Italy	7299.23	0.0	0.0
Bangladesh@Jamaica	15177.71	[NONE]	[NONE]
Bangladesh@Jan+Mayen	6887.19	[NONE]	[NONE]
Bangladesh@Japan	4768.4	3.0	11.0
Bangladesh@Jarvis+Island	13610.12	[NONE]	[NONE]
Bangladesh@Jersey	8211.08	[NONE]	[NONE]
Bangladesh@Jordan	5359.88	[NONE]	[NONE]
Bangladesh@Kazakhstan	3403.71	0.0	0.0
Bangladesh@Kenya	6236.16	[NONE]	[NONE]
Bangladesh@Kingdom+of+Norway	7293.2	[NONE]	[NONE]
Bangladesh@Kingdom+of+Sweden	6734.05	[NONE]	[NONE]
Bangladesh@Kiribati	11267.98	[NONE]	[NONE]
Bangladesh@Korea, Republic of	[NONE]	0.0	0.0
Bangladesh@Kosova+(Kosovo)	6608.69	[NONE]	[NONE]
Bangladesh@Kosovo	6608.69	0.0	0.0
Bangladesh@Kuwait	4288.52	[NONE]	28.0
Bangladesh@Kyrgyzstan	2427.7	[NONE]	[NONE]
Bangladesh@Laos	1323.17	[NONE]	[NONE]
Bangladesh@Latvia	6358.37	[NONE]	[NONE]
Bangladesh@Lebanon	5368.35	0.0	0.0
Bangladesh@Lesotho	8894.22	[NONE]	[NONE]
Bangladesh@Liberia	10707.32	[NONE]	[NONE]
Bangladesh@Libya	7270.9	[NONE]	[NONE]
Bangladesh@Liechtenstein	7426.25	[NONE]	[NONE]
Bangladesh@Lithuania	6384.24	0.0	0.0
Bangladesh@Luxembourg	7617.64	413.0	347.0
Bangladesh@Macau	2377.43	[NONE]	[NONE]
Bangladesh@Macedonia+(FYROM)	6549.58	[NONE]	[NONE]
Bangladesh@Madagascar	6672.45	[NONE]	[NONE]
Bangladesh@Malawi	7346.15	[NONE]	[NONE]
Bangladesh@Malaysia	2498.53	6.0	7.0
Bangladesh@Maldives	2928.5	[NONE]	[NONE]
Bangladesh@Mali	9656.43	[NONE]	[NONE]
Bangladesh@Malta	7278.12	0.0	0.0
Bangladesh@Marshall+Islands	8758.64	[NONE]	[NONE]
Bangladesh@Martinique	14738.19	[NONE]	[NONE]
Bangladesh@Mauritania	10156.54	[NONE]	[NONE]
Bangladesh@Mauritius	6049.61	73.0	73.0
Bangladesh@Mayotte	6372.22	[NONE]	[NONE]
Bangladesh@Mexico	14571.29	[NONE]	[NONE]
Bangladesh@Micronesia	6647.16	[NONE]	[NONE]
Bangladesh@Moldova	6011.81	[NONE]	[NONE]
Bangladesh@Monaco	7666.78	[NONE]	[NONE]
Bangladesh@Mongolia	2843.78	0.0	[NONE]
Bangladesh@Montenegro	6731.92	[NONE]	[NONE]
Bangladesh@Montserrat	14619.99	[NONE]	[NONE]
Bangladesh@Morocco	9300.24	[NONE]	[NONE]
Bangladesh@Mozambique	7584.17	[NONE]	[NONE]
Bangladesh@Myanmar	606.77	[NONE]	[NONE]
Bangladesh@Myanmar+(Burma)	606.77	[NONE]	[NONE]
Bangladesh@Namibia	9332.02	[NONE]	[NONE]
Bangladesh@Nauru	8666.09	[NONE]	[NONE]
Bangladesh@Nepal	813.3	[NONE]	[NONE]
Bangladesh@Netherlands	7623.49	4.0	3.0
Bangladesh@Netherlands+Antilles	15436.76	[NONE]	[NONE]
Bangladesh@New Zealand	[NONE]	[NONE]	[NONE]
Bangladesh@New+Caledonia	9533.23	[NONE]	[NONE]
Bangladesh@New+Zealand	11270.56	[NONE]	[NONE]
Bangladesh@Nicaragua	15921.57	[NONE]	[NONE]
Bangladesh@Niger	8470.57	[NONE]	[NONE]
Bangladesh@Nigeria	8761.68	[NONE]	[NONE]
Bangladesh@Niue	11802.59	[NONE]	[NONE]
Bangladesh@Norfolk+Island	10153.96	[NONE]	[NONE]
Bangladesh@North+Korea	3922.5	[NONE]	[NONE]
Bangladesh@Northern+Mariana+Islands	5740.81	[NONE]	[NONE]
Bangladesh@Norway	7293.2	7.0	[NONE]
Bangladesh@Oman	3534.47	[NONE]	[NONE]
Bangladesh@Pakistan	2205.71	[NONE]	[NONE]
Bangladesh@Palau	5039.24	[NONE]	[NONE]
Bangladesh@Palestine	5441.19	[NONE]	[NONE]
Bangladesh@Palestinian+Territories	5441.19	[NONE]	[NONE]
Bangladesh@Panama	16304.12	[NONE]	[NONE]
Bangladesh@Papua+New+Guinea	6701.05	[NONE]	[NONE]
Bangladesh@Paraguay	16840.62	[NONE]	[NONE]
Bangladesh@Peru	17774.96	[NONE]	[NONE]
Bangladesh@Philippines	3517.72	[NONE]	[NONE]
Bangladesh@Pitcairn+Islands	16191.29	[NONE]	[NONE]
Bangladesh@Poland	6685.2	0.0	0.0
Bangladesh@Portugal	9051.75	0.0	0.0
Bangladesh@Puerto+Rico	14725.6	[NONE]	[NONE]
Bangladesh@Qatar	3953.09	[NONE]	[NONE]
Bangladesh@Republic+of+Indonesia	3726.0	[NONE]	[NONE]
Bangladesh@Republic+of+Kosovo	6608.69	[NONE]	[NONE]
Bangladesh@Republic+of+the+Congo	8445.39	[NONE]	[NONE]
Bangladesh@Republic+of+the+Union+of+Myanmar	606.77	[NONE]	[NONE]
Bangladesh@Reunion	6246.44	[NONE]	[NONE]
Bangladesh@Romania	6267.35	[NONE]	[NONE]
Bangladesh@Russia	4358.74	[NONE]	[NONE]
Bangladesh@Russian Federation	[NONE]	0.0	1.0
Bangladesh@Russian+Federation	4358.74	[NONE]	[NONE]
Bangladesh@Rwanda	7123.51	[NONE]	[NONE]
Bangladesh@SEFER + SSIO (**)	[NONE]	0.0	0.0
Bangladesh@Saint+Barthelemy	14550.97	[NONE]	[NONE]
Bangladesh@Saint+Kitts+and+Nevis	14598.45	[NONE]	[NONE]
Bangladesh@Saint+Lucia	14800.47	[NONE]	[NONE]
Bangladesh@Saint+Martin	14546.53	[NONE]	[NONE]
Bangladesh@Saint+Pierre+and+Miquelon	11483.71	[NONE]	[NONE]
Bangladesh@Saint+Vincent+and+the+Grenadines	14902.63	[NONE]	[NONE]
Bangladesh@Saint-Barthelemy	14550.97	[NONE]	[NONE]
Bangladesh@Samoa	11369.57	[NONE]	[NONE]
Bangladesh@San+Marino	7266.79	[NONE]	[NONE]
Bangladesh@Sao+Tome+and+Principe	9361.82	[NONE]	[NONE]
Bangladesh@Saudi Arabia	[NONE]	0.0	0.0
Bangladesh@Saudi+Arabia	4586.25	[NONE]	[NONE]
Bangladesh@Senegal	10812.22	[NONE]	[NONE]
Bangladesh@Serbia	6587.36	[NONE]	[NONE]
Bangladesh@Seychelles	4921.83	[NONE]	[NONE]
Bangladesh@Sierra+Leone	10846.15	[NONE]	[NONE]
Bangladesh@Singapore	2875.81	0.0	0.0
Bangladesh@Sint+Maarten	14551.57	[NONE]	[NONE]
Bangladesh@Slovak Republic	[NONE]	0.0	0.0
Bangladesh@Slovakia	6656.95	[NONE]	[NONE]
Bangladesh@Slovenia	7033.21	0.0	0.0
Bangladesh@Solomon+Islands	8433.89	[NONE]	[NONE]
Bangladesh@Somalia	5152.11	[NONE]	[NONE]
Bangladesh@South Africa	[NONE]	[NONE]	[NONE]
Bangladesh@South+Africa	9378.13	[NONE]	[NONE]
Bangladesh@South+Georgia+and+the+South+Sandwich+Islands	14489.13	[NONE]	[NONE]
Bangladesh@South+Korea	3828.93	[NONE]	[NONE]
Bangladesh@South+Sudan	6624.11	[NONE]	[NONE]
Bangladesh@Spain	8653.89	0.0	0.0
Bangladesh@Sri+Lanka	2033.29	[NONE]	[NONE]
Bangladesh@St+Helena	12048.42	[NONE]	[NONE]
Bangladesh@St+Kitts+and+Nevis	14598.45	[NONE]	[NONE]
Bangladesh@St+Lucia	14800.47	[NONE]	[NONE]
Bangladesh@St+Pierre+and+Miquelon	11476.55	[NONE]	[NONE]
Bangladesh@St+Vincent+and+the+Grenadines	14902.63	[NONE]	[NONE]
Bangladesh@Sudan	6418.69	[NONE]	[NONE]
